symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
DAVE,Dave Inc,Q,169.31,271209,172,161.62,169.31,3.72,453821,0.06130766050440019,2026-02-25
DAVEW,Dave Inc. - Warrants,Q,0.32,16223,0.418,0.3,0.32,-0.05,26542,0.36874999999999997,2026-02-25
DAWN,Day One Biopharmaceuticals Inc,Q,12.02,2060364,12.15,11.61,12.02,0.32,2528921,0.04492512479201339,2026-02-25
DBCAU,D. Boral Acquisition I Corp. - Unit,Q,9.97,26260,9.99,9.96,9.97,0.01,100494,0.003009027081243667,2026-02-25
DBGI,Digital Brands Group Inc,Q,4.82,388606,5.1621,4.58,4.82,-0.26,17942,0.1207676348547717,2026-02-25
DBVT,DBV Technologies S.A. - American Depositary Shares,Q,22.27,81310,22.445,21.29,22.27,1.04,534265,0.051863493488998706,2026-02-25
DBX,Dropbox Inc,Q,24.28,6319455,25.47,24.005,24.28,-0.22,5309946,0.06033772652388796,2026-02-25
DCBO,Docebo Inc. - Common Shares,Q,16.46,183446,16.805,16.34,16.46,-0.02,157101,0.02825030376670716,2026-02-25
DCGO,DocGo Inc,Q,0.7421,543740,0.7619,0.71615,0.7421,0.01,136751,0.06164937339981144,2026-02-25
DCOM,Dime Community Bancshares Inc,Q,32.62,260968,33.385,32.42,32.62,-0.15,138517,0.02958307786633956,2026-02-25
DCOY,Decoy Therapeutics Inc,Q,0.708,53605,0.7299,0.68,0.708,0.01,0,0.07048022598870049,2026-02-25
DCTH,Delcath Systems Inc,Q,9.95,234167,10.05,9.745,9.95,0.21,0,0.030653266331658442,2026-02-25
DCX,Digital Currency X Technology Inc,Q,2.16,18702,2.25,1.96,2.16,0.05,565929,0.13425925925925927,2026-02-25
DDI,DoubleDown Interactive Co Ltd,Q,8.66,34928,8.83,8.6,8.66,0.06,75661,0.026558891454965407,2026-02-25
DDOG,Datadog Inc,Q,104.43,7572782,105.7812,98.0101,104.43,1.82,2678724,0.07441444029493444,2026-02-25
DEFT,"Defi Technologies, Inc. - Common Stock",Q,0.6403,3607001,0.6482,0.6,0.6403,0.02,6466362,0.07527721380602846,2026-02-25
DERM,Journey Medical Corp,Q,8.7,83457,9.06,8.515,8.7,0.15,130309,0.06264367816091954,2026-02-25
DEVS,DevvStream Corp,Q,0.95,81861,0.95,0.89,0.95,0.02,0,0.06315789473684205,2026-02-25
DFDV,DeFi Development Corp,Q,3.63,1019566,3.7,3.45,3.63,0.09,0,0.06887052341597796,2026-02-25
DFLI,Dragonfly Energy Holdings Corp,Q,2.51,316703,2.55,2.34,2.51,0.17,802398,0.08366533864541832,2026-02-25
DFLIW,Dragonfly Energy Holdings Corp - Warrant,Q,0.036,69219,0.044,0.0345,0.036,0.01,49099,0.2638888888888888,2026-02-25
DFNS,T3 Defense Inc,Q,2.13,588622,2.16,2.02,2.13,0.04,1664893,0.06572769953051649,2026-02-25
DFTX,Definium Therapeutics Inc,Q,17.45,705715,17.49,16.81,17.45,0.5,1893958,0.038968481375358154,2026-02-25
DGICA,Donegal Group Inc,Q,17.44,174257,17.5,16.9,17.44,0.4,17583,0.03440366972477072,2026-02-25
DGII,Digi International Inc,Q,48.5,341536,49.295,48.05,48.5,0.6,286780,0.0256701030927836,2026-02-25
DGNX,Diginex Ltd,Q,0.638,2151588,0.6654,0.62,0.638,-0.02,0,0.07115987460815046,2026-02-25
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,Q,2.59,1976332,2.6472,2.32,2.59,0.17,3457996,0.12633204633204648,2026-02-25
DH,Definitive Healthcare Corp,Q,1.39,401204,1.44,1.36,1.39,0.01,0,0.057553956834532266,2026-02-25
DHC,Diversified Healthcare Trust,Q,6.1,2109228,6.23,5.66,6.1,-0.05,1466963,0.09344262295081972,2026-02-25
DHIL,Diamond Hill Investment Group Inc,Q,171.63,67836,171.675,171.08,171.63,0.42,16895,0.0034667598904620338,2026-02-25
DIBS,1stdibs.com Inc,Q,5.45,204310,5.61,5.113,5.45,0.21,0,0.09119266055045869,2026-02-25
DIOD,Diodes Inc,Q,69.29,315620,71.67,68.82,69.29,1.37,398438,0.04113147640352155,2026-02-25
DJCO,Daily Journal Corp,Q,515.08,76586,520.785,492.77,515.08,16.37,1904,0.05438960938106699,2026-02-25
DJT,Trump Media & Technology Group Corp,Q,10.63,3171465,10.7,9.89,10.63,0.67,8697753,0.07619943555973648,2026-02-25
DJTWW,Trump Media & Technology Group Corp. - Warrants,Q,6.05,39508,6.205,5.4,6.05,0.61,73682,0.13305785123966937,2026-02-25
DKI,Darkiris Inc,Q,0.4177,130624,0.441321,0.4117,0.4177,-0.01,0,0.0709145319607374,2026-02-25
DKNG,DraftKings Inc,Q,22.37,12468273,22.4,21.63,22.37,0.56,0,0.03442109968708089,2026-02-25
DLO,DLocal Ltd,Q,12.4,796940,12.48,12.2,12.4,-0.01,1202727,0.022580645161290415,2026-02-25
DLPN,Dolphin Entertainment Inc,Q,1.7,25033,1.745,1.67,1.7,0.03,230932,0.044117647058823636,2026-02-25
DLTH,Duluth Holdings Inc,Q,2.28,45072,2.33,2.21,2.28,0.07,470831,0.052631578947368474,2026-02-25
DLTR,Dollar Tree Inc,Q,131.71,1976910,132.98,130.58,131.71,1.3,2984377,0.018221851036367604,2026-02-25
DMAA,Drugs Made In America Acquisition Corp,Q,10.46,14963,10.47,10.46,10.46,0,0,0.0009560229445506488,2026-02-25
DMAC,DiaMedica Therapeutics Inc,Q,8.55,173670,8.63,8.275,8.55,0.24,61198,0.04152046783625735,2026-02-25
DMLP,Dorchester Minerals LP,Q,25.47,184667,25.9,25.22,25.47,0.03,100999,0.026698076168040822,2026-02-25
DMRC,Digimarc Corp,Q,4.71,210295,4.76,4.34,4.71,0.17,101774,0.08917197452229297,2026-02-25
DNLI,Denali Therapeutics Inc,Q,21.43,1432087,21.56,20.4845,21.43,0.57,1683228,0.050186654223051706,2026-02-25
DNMXW,Dynamix Corporation III - Warrants,Q,0.3139,74233,0.314,0.30211,0.3139,-0.01,35512,0.03787830519273658,2026-02-25
DNTH,Dianthus Therapeutics Inc,Q,52.86,570797,54.24,52.57,52.86,0.18,729067,0.031592886870979976,2026-02-25
DNUT,Krispy Kreme Inc,Q,2.96,1844368,3.01,2.92,2.96,-0.01,2398012,0.03040540540540536,2026-02-25
DOCU,Docusign Inc,Q,42.85,8314074,44.7,41.85,42.85,1.1,3867173,0.0665110851808635,2026-02-25
DOGZ,Dogness (International) Corp,Q,1.51,192794,1.65,1.45,1.51,-0.06,1210598,0.1324503311258278,2026-02-25
DOMH,Dominari Holdings Inc,Q,3.31,101476,3.36,3.2,3.31,0.01,15096,0.04833836858006033,2026-02-25
DOMO,Domo Inc,Q,3.82,1684839,3.88,3.45,3.82,0.31,1177864,0.11256544502617793,2026-02-25
DOO,BRP Inc. - Common Subordinate Voting Shares,Q,78.52,232482,79.59,77.69,78.52,0.83,169748,0.02419765664798785,2026-02-25
DORM,Dorman Products Inc,Q,126.4,122570,130.5999,126,126.4,-1.1,177461,0.03639161392405056,2026-02-25
DOX,Amdocs Ltd,Q,67.26,1181803,69.205,66.9601,67.26,-0.11,1272694,0.03337644959857272,2026-02-25
DOYU,DouYu International Holdings Ltd,Q,4.48,211828,5.3527,4.28,4.48,-0.55,40323,0.2394419642857141,2026-02-25
DPRO,Draganfly Inc. - Common Shares,Q,7.78,1065154,8.1,7.66,7.78,-0.15,1826140,0.05655526992287911,2026-02-25
DPZ,Domino's Pizza Inc,Q,414.2,1385876,417.72,402.33,414.2,13.84,849261,0.0371559633027524,2026-02-25
DRCT,Direct Digital Holdings Inc,Q,1.04,349848,1.12,1,1.04,0.01,2931780,0.11538461538461549,2026-02-25
DRDB,Roman DBDR Acquisition Corp II,Q,10.43,51240,10.44,10.43,10.43,-0.01,20426,0.0009587727708532873,2026-02-25
DRH,Diamondrock Hospitality Co,Q,10.02,3458387,10.05,9.77,10.02,0.09,2472517,0.02794411177644722,2026-02-25
DRMA,Dermata Therapeutics Inc,Q,1.21,228034,1.255,1.1554,1.21,-0.07,2207155,0.0823140495867768,2026-02-25
DRMAW,"Dermata Therapeutics, Inc. - Warrant",Q,0.019,20979,0.0192,0.0171,0.019,0.01,10961,0.11052631578947357,2026-02-25
DRS,Leonardo DRS Inc,Q,43.82,3018472,44.83,38.19,43.82,5.68,1049043,0.15152898219990873,2026-02-25
DRTS,Alpha Tau Medical Ltd,Q,7.395,825833,7.53,7.32,7.395,0.09,336121,0.02839756592292089,2026-02-25
DRTSW,Alpha Tau Medical Ltd. - Warrant,Q,1.19,22275,1.2282,1.17,1.19,0.02,42822,0.04890756302521011,2026-02-25
DRUG,Bright Minds Biosciences Inc. - common stock,Q,89.09,94245,90.9999,85.5,89.09,2.59,182710,0.06173420136940169,2026-02-25
DRVN,Driven Brands Holdings Inc,Q,16.61,1176630,16.89,16.47,16.61,-0.13,957339,0.025285972305839958,2026-02-25
DSGN,Design Therapeutics Inc,Q,10.6,186936,10.705,10.31,10.6,0.25,355676,0.03726415094339619,2026-02-25
DSGR,Distribution Solutions Group Inc,Q,29.79,51191,30.56,29.75,29.79,-0.2,73034,0.027190332326283945,2026-02-25
DSGX,The Descartes Systems Group Inc. - Common Stock,Q,63.58,692237,64.565,62.64,63.58,0.76,613896,0.030276816608996497,2026-02-25
DSP,Viant Technology Inc,Q,9.16,144061,9.19,8.715,9.16,0.33,208564,0.05185589519650651,2026-02-25
DSWL,Deswell Industries Inc,Q,3.75,15676,3.75,3.63,3.75,0.14,11919,0.03200000000000003,2026-02-25
DSY,Big Tree Cloud Holdings Ltd,Q,3.43,10232,3.45,3.21,3.43,0.04,10358,0.06997084548104962,2026-02-25
DTCK,Davis Commodities Ltd,Q,0.1069,4274675,0.11,0.0915,0.1069,0.02,1306443,0.17305893358278768,2026-02-25
DTCX,Datacentrex Inc,Q,1.77,65743,1.82,1.71,1.77,-0.05,307976,0.06214689265536728,2026-02-25
DTI,Drilling Tools International Corp,Q,3.82,117634,3.9899,3.72,3.82,-0.12,197139,0.07065445026178006,2026-02-25
DTIL,Precision BioSciences Inc,Q,4,94744,4.03,3.885,4,0.05,218702,0.036250000000000115,2026-02-25
DTST,Data Storage Corp,Q,3.92,33097,4.13,3.8477,3.92,-0.13,0,0.07201530612244893,2026-02-25
DUO,Fangdd Network Group Ltd,Q,1.07,79821,1.1,1.01,1.07,-0.03,165356,0.08411214953271035,2026-02-25
DUOL,Duolingo Inc,Q,109.43,1798798,110.1,105.01,109.43,3.3,2010935,0.04651375308416329,2026-02-25
DUOT,Duos Technologies Group Inc,Q,8.42,123788,8.6899,8.1,8.42,0.07,209613,0.07005938242280287,2026-02-25
DVLT,Datavault AI Inc,Q,0.7025,23392655,0.726,0.675,0.7025,0.03,70286444,0.07259786476868318,2026-02-25
DWSN,Dawson Geophysical Co,Q,2.95,56398,3,2.71,2.95,0.23,43783,0.09830508474576272,2026-02-25
DWTX,Dogwood Therapeutics Inc,Q,2.8,27939,2.89,2.75,2.8,0.05,50087,0.050000000000000044,2026-02-25
DXCM,DexCom Inc,Q,73.09,4141766,73.61,70.81,73.09,-0.17,5300095,0.038308934190723724,2026-02-25
DXLG,Destination XL Group Inc,Q,0.5538,73511,0.6346,0.5525,0.5538,-0.04,241566,0.14824846514987372,2026-02-25
DXPE,DXP Enterprises Inc,Q,159.37,131638,159.74,149.62,159.37,8.71,64558,0.06350003137353331,2026-02-25
DXR,Daxor Corp,Q,12,10307,12.36,12,12,-0.21,1981,0.029999999999999954,2026-02-25
DXST,Decent Holding Inc,Q,0.1633,1861715,0.1734,0.1526,0.1633,-0.02,0,0.12737293325168392,2026-02-25
DYAI,Dyadic International Inc,Q,0.818,52964,0.82,0.788,0.818,0.02,120103,0.0391198044009779,2026-02-25
DYN,Dyne Therapeutics Inc,Q,15.54,1882650,15.71,15.25,15.54,0.09,2451623,0.029601029601029658,2026-02-25
DYOR,Insight Digital Partners II,Q,9.97,12746,9.97,9.96,9.97,0.01,38345,0.0010030090270812223,2026-02-25
EA,Electronic Arts Inc,Q,201,2863558,201.21,200.12,201,0.52,2238993,0.005422885572139321,2026-02-25
EBAY,eBay Inc,Q,85.3,5929733,86.06,84.05,85.3,0.99,10713289,0.023563892145369345,2026-02-25
EBC,Eastern Bankshares Inc,Q,20.43,2091331,20.59,20.2,20.43,-0.03,2145912,0.019089574155653478,2026-02-25
EBMT,Eagle Bancorp Montana Inc,Q,22.14,24261,22.25,21.79,22.14,0.12,43755,0.02077687443541106,2026-02-25
EBON,Ebang International Holdings Inc,Q,2.3928,12233,2.68,2.31,2.3928,-0.19,10983,0.1546305583416918,2026-02-25
ECBK,ECB Bancorp Inc,Q,17.56,10860,17.8199,17.3,17.56,-0.01,10756,0.029607061503416847,2026-02-25
ECOR,electroCore Inc,Q,7.18,60536,7.19,6.273,7.18,0.52,60082,0.12771587743732601,2026-02-25
ECPG,Encore Capital Group Inc,Q,58.02,131266,59.2,56.46,58.02,1.44,197047,0.047225094794898344,2026-02-25
ECX,ECARX Holdings Inc,Q,1.55,1633061,1.61,1.54,1.55,0.01,3591735,0.045161290322580684,2026-02-25
ECXWW,ECARX Holdings Inc. - Warrants,Q,0.06,136241,0.063,0.0433,0.06,0,24932,0.32833333333333337,2026-02-25
EDAP,Edap TMS SA,Q,4.47,55378,4.79,4.425,4.47,-0.05,75323,0.0816554809843401,2026-02-25
EDBL,Edible Garden AG Inc,Q,3.045,43096,3.3,2.92,3.045,-0.16,149422,0.12479474548440063,2026-02-25
EDHL,Everbright Digital Holding Ltd,Q,2.53,103101,3,2.4601,2.53,0.04,0,0.21339920948616595,2026-02-25
EDIT,Editas Medicine Inc,Q,2.11,3608048,2.29,1.91,2.11,0.22,863996,0.18009478672985788,2026-02-25
EDRY,EuroDry Ltd,Q,20.36,48133,21.57,19.5,20.36,0.51,4496,0.10166994106090375,2026-02-25
EDSA,Edesa Biotech Inc,Q,1.51,97982801,1.78,0.9099,1.51,0.62,168444,0.5762251655629139,2026-02-25
EEFT,Euronet Worldwide Inc,Q,68.87,726258,71.695,68.56,68.87,-1.66,739083,0.045520545956149135,2026-02-25
EEIQ,EpicQuest Education Group International Ltd,Q,2.9,22138,2.93,2.7642,2.9,0.09,18167,0.05717241379310343,2026-02-25
EFSC,Enterprise Financial Services Corp,Q,57.57,167801,59.25,56.95,57.57,-0.23,186212,0.039951363557408325,2026-02-25
EGAN,eGain Corp,Q,9.48,214956,9.75,9.2299,9.48,0.17,127085,0.05486286919831217,2026-02-25
EGBN,Eagle Bancorp Inc,Q,25.38,282759,25.43,24.62,25.38,0.36,188679,0.031914893617021226,2026-02-25
EGHA,EGH Acquisition Corp,Q,10.2,33449,10.2,10.2,10.2,0,0,0,2026-02-25
EGHT,8x8 Inc,Q,2.13,853803,2.21,2.1,2.13,0.02,1594518,0.05164319248826286,2026-02-25
EH,EHang Holdings Ltd,Q,12.58,378552,12.65,12.05,12.58,0.33,778699,0.04769475357710649,2026-02-25
EHGO,Eshallgo Inc,Q,0.2038,35079,0.2167,0.19855,0.2038,0.01,204334,0.08905789990186457,2026-02-25
EHTH,eHealth Inc,Q,1.74,1012605,1.76,1.5,1.74,0.21,458821,0.14942528735632185,2026-02-25
EIKN,Eikon Therapeutics Inc,Q,14.9,336036,15.23,14.21,14.9,0.43,162884,0.06845637583892615,2026-02-25
EJH,E-Home Household Service Holdings Ltd,Q,0.6594,3021076,0.899,0.5337,0.6594,0.06,139996,0.5539884743706401,2026-02-25
EKSO,Ekso Bionics Holdings Inc,Q,10.17,127498,10.865,9.8,10.17,-0.47,2274466,0.10471976401179936,2026-02-25
ELAB,PMGC Holdings Inc,Q,1.23,158361,1.25,1.15,1.23,0.02,1314562,0.08130081300813015,2026-02-25
ELBM,Electra Battery Materials Corporation - Common Stock,Q,0.78,701599,0.8296,0.78,0.78,-0.03,1101102,0.06358974358974356,2026-02-25
ELDN,Eledon Pharmaceuticals Inc,Q,2.45,2113258,2.62,2.2684,2.45,0.18,0,0.14351020408163262,2026-02-25
ELE,Elemental Royalty Corporation - Common Stock,Q,23,140920,23.13,21.16,23,0.87,266169,0.08565217391304343,2026-02-25
ELOG,Eastern International Ltd,Q,1.09,24749,1.09,1.03,1.09,0.06,738492,0.05504587155963307,2026-02-25
ELPW,Elong Power Holding Ltd,Q,0.4182,50230095,0.49,0.387,0.4182,0.03,0,0.24629363940698226,2026-02-25
ELTX,Elicio Therapeutics Inc,Q,9.95,211043,10.22,9.1,9.95,0.8,111154,0.11256281407035186,2026-02-25
ELUT,Elutia Inc,Q,1.09,240428,1.32,1.09,1.09,-0.03,385484,0.21100917431192656,2026-02-25
ELVA,Electrovaya Inc. - Common Shares,Q,8,572088,8.03,7.3,8,0.7,674836,0.09124999999999994,2026-02-25
ELVN,Enliven Therapeutics Inc,Q,28.32,871344,29,27.62,28.32,0.87,1040632,0.048728813559322,2026-02-25
ELVR,Elevra Lithium Limited - American Depository Shares,Q,55.99,72825,56.835,53.52,55.99,3.62,86244,0.05920700125022321,2026-02-25
ELWT,Elauwit Connection Inc,Q,6.81,46792,7.23,6.81,6.81,0.12,59115,0.06167400881057281,2026-02-25
EM,Smart Share Global Limited - American Depositary Shares,Q,1.14,33934,1.16,1.14,1.14,-0.01,442842,0.017543859649122823,2026-02-25
EMAT,Evolution Metals & Technologies Corp,Q,10.095,193540,10.43,9.51,10.095,0.25,0,0.09113422486379394,2026-02-25
EMBC,Embecta Corp,Q,10.28,901348,10.7699,10.22,10.28,-0.29,791023,0.05349221789883261,2026-02-25
EML,The Eastern Co,Q,18.36,19317,18.5,18.01,18.36,0.31,9163,0.02668845315904131,2026-02-25
EMPD,Empery Digital Inc,Q,3.66,888018,3.68,3.39,3.66,0.06,900753,0.07923497267759563,2026-02-25
ENGN,enGene Holdings Inc,Q,9.78,337581,10.1,9.58,9.78,0.11,332924,0.0531697341513292,2026-02-25
ENGS,Energys Group Ltd,Q,0.9398,30767,0.94,0.85,0.9398,0.02,178634,0.09576505639497762,2026-02-25
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,Q,69.81,110910,70.5731,69.17,69.81,-1.87,87546,0.02009883970777818,2026-02-25
ENLV,Enlivex Therapeutics Ltd,Q,1.15,858017,1.25,1.03,1.15,0.11,713646,0.19130434782608693,2026-02-25
ENPH,Enphase Energy Inc,Q,49.74,5973440,49.97,46.83,49.74,2.34,6329055,0.06312826698833937,2026-02-25
ENSC,Ensysce Biosciences Inc,Q,0.3922,442833,0.3922,0.35,0.3922,0.03,1038748,0.10759816420193782,2026-02-25
ENSG,Ensign Group Inc,Q,212.39,415534,215.85,211.05,212.39,-1.78,248930,0.02259993408352551,2026-02-25
ENTA,Enanta Pharmaceuticals Inc,Q,14.75,334772,14.895,13.39,14.75,1.26,289158,0.10203389830508468,2026-02-25
ENTG,Entegris Inc,Q,136.27,2435946,142.5,136.17,136.27,-0.15,3053749,0.04645189696925231,2026-02-25
ENTX,Entera Bio Ltd,Q,1.58,40923,1.63,1.5655,1.58,0,202393,0.040822784810126585,2026-02-25
ENVB,Enveric Biosciences Inc,Q,2.2,120544,2.22,1.98,2.2,0.14,0,0.10909090909090918,2026-02-25
ENVX,Enovix Corp,Q,6.11,4844145,6.145,5.71,6.11,0.24,6115365,0.07119476268412432,2026-02-25
EOLS,Evolus Inc,Q,4.3,744165,4.34,4.24,4.3,-0.03,1065865,0.023255813953488292,2026-02-25
EOSE,Eos Energy Enterprises Inc,Q,11.48,14508997,11.535,9.865,11.48,1.1,18110297,0.14547038327526132,2026-02-25
EPOW,E Power Inc,Q,0.7722,26570,0.8145,0.7603,0.7722,0.01,212707,0.07018907018907022,2026-02-25
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,Q,8.09,309329,8.43,8.06,8.09,-0.07,183653,0.04573547589616801,2026-02-25
EPSM,Epsium Enterprise Ltd,Q,1.34,35128,1.4354,1.31,1.34,-0.04,0,0.09358208955223876,2026-02-25
EPSN,Epsilon Energy Ltd,Q,4.89,121483,4.98,4.84,4.89,-0.02,23154,0.028629856850715864,2026-02-25
EQ,Equillium Inc,Q,1.92,269633,1.97,1.8336,1.92,0.07,47421,0.07104166666666671,2026-02-25
EQIX,Equinix Inc,Q,951.9,486156,956,940.71,951.9,6.26,617837,0.01606261161886749,2026-02-25
EQPT,EquipmentShare.com Inc,Q,29.88,810654,30.2,28.5,29.88,0.63,810988,0.05689424364123157,2026-02-25
ERAS,Erasca Inc,Q,13.61,3608322,14,12.93,13.61,0.59,5364311,0.07861866274797945,2026-02-25
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,Q,11.03,5338764,11.035,10.95,11.03,-0.05,8682555,0.007706255666364539,2026-02-25
ERIE,Erie Indemnity Co,Q,257.01,441184,262.81,247.01,257.01,-6.76,177288,0.06147620715147275,2026-02-25
ERII,Energy Recovery Inc,Q,16.07,299907,16.16,15.795,16.07,0.01,359457,0.02271313005600499,2026-02-25
ERNA,Ernexa Therapeutics Inc,Q,0.3,3725512,0.355,0.2906,0.3,0.03,1154633,0.21466666666666653,2026-02-25
ERNAW,Ernexa Therapeutics Inc. - Warrants,Q,0.07,128042,0.1,0.0551,0.07,0.01,9930,0.6414285714285713,2026-02-25
ESEA,Euroseas Ltd,Q,62.42,36317,62.92,60.415,62.42,1.42,34983,0.040131368151233617,2026-02-25
ESLA,Estrella Immunopharma Inc,Q,1.19,89040,1.27,0.9938,1.19,-0.01,205870,0.23210084033613446,2026-02-25
ESLT,Elbit Systems Ltd. - Ordinary Shares,Q,761.52,320845,763.6499,726.26,761.52,15.94,119231,0.04909903876457613,2026-02-25
ESOA,Energy Services of America Corp,Q,14.24,436381,14.57,13.54,14.24,0.68,0,0.07233146067415738,2026-02-25
ESPR,Esperion Therapeutics Inc,Q,3.3,2742446,3.385,3.28,3.3,-0.04,5261712,0.031818181818181815,2026-02-25
ESQ,Esquire Financial Holdings Inc,Q,104.14,104503,104.235,102.19,104.14,0.9,19527,0.019637027078932223,2026-02-25
ESTA,Establishment Labs Holdings Inc,Q,79.67,1280535,79.9,65,79.67,4.71,118808,0.18702146353709057,2026-02-25
ETHM,Dynamix Corp,Q,10.4,89864,10.405,10.38,10.4,0,0,0.002403846153846017,2026-02-25
ETHMW,Dynamix Corporation - Warrant,Q,0.73,24188,0.75,0.685,0.73,-0.02,18145,0.08904109589041088,2026-02-25
ETHZ,ETHZilla Corp,Q,3.45,276953,3.52,3.32,3.45,0.04,785394,0.05797101449275367,2026-02-25
ETON,Eton Pharmaceuticals Inc,Q,18.28,434462,18.72,18.0374,18.28,0,68357,0.037341356673960456,2026-02-25
ETOR,Etoro Group Ltd,Q,30.74,2353570,31.04,30.165,30.74,0.2,1382168,0.028464541314248536,2026-02-25
ETS,Elite Express Holding Inc,Q,0.5045,156984,0.5195,0.491101,0.5045,0.01,0,0.05629137760158564,2026-02-25
EU,enCore Energy Corp. - Common Stock,Q,2.7,2018770,2.745,2.53,2.7,0.09,0,0.07962962962962973,2026-02-25
EUDA,EUDA Health Holdings Ltd,Q,0.8731,18955,0.948,0.869201,0.8731,0.03,531046,0.09025197571870341,2026-02-25
EVAX,Evaxion A/S - American Depositary Share,Q,3.47,21832,3.48,3.24,3.47,0.23,79167,0.06916426512968293,2026-02-25
EVCM,EverCommerce Inc,Q,10.25,110538,10.5,10.07,10.25,0.19,221169,0.0419512195121951,2026-02-25
EVER,EverQuote Inc,Q,15.5,2550604,16.19,14.5635,15.5,0.18,519320,0.10493548387096786,2026-02-25
EVGN,Evogene Ltd. - Ordinary Shares,Q,0.8383,65229,0.848,0.811,0.8383,0.03,450556,0.04413694381486332,2026-02-25
EVGO,EVgo Inc,Q,2.8,1772216,2.81,2.7116,2.8,0.04,3388623,0.03514285714285724,2026-02-25
EVLV,Evolv Technologies Holdings Inc,Q,5.05,2767829,5.135,4.91,5.05,0.15,2696492,0.04455445544554448,2026-02-25
EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",Q,0.085,77935,0.106,0.0799,0.085,-0.01,34913,0.3070588235294117,2026-02-25
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,Q,3.34,80526,3.415,3.32,3.34,-0.03,183639,0.02844311377245515,2026-02-25
EVOX,Evolution Global Acquisition Corp,Q,10,38862,10,10,10,0.01,93823,0,2026-02-25
EVRG,Evergy Inc,Q,82.5,2194782,82.6936,80.98,82.5,0.39,2590475,0.020770909090909086,2026-02-25
EVTV,Envirotech Vehicles Inc,Q,1.77,657621,1.85,1.68,1.77,0.06,0,0.09604519774011308,2026-02-25
EWBC,East West Bancorp Inc,Q,114.47,664147,116.3,113.85,114.47,-1.63,1095808,0.021402987682362217,2026-02-25
EWCZ,European Wax Center Inc,Q,5.72,889031,5.72,5.7,5.72,0.01,753683,0.003496503496503422,2026-02-25
EWTX,Edgewise Therapeutics Inc,Q,30.91,905789,30.92,29.885,30.91,0.82,1369488,0.03348430928502103,2026-02-25
EXAS,Exact Sciences Corp,Q,103.45,2371100,103.67,103.375,103.45,0.06,3443131,0.0028516191396810216,2026-02-25
EXC,Exelon Corp,Q,48.59,6444148,48.63,47.65,48.59,0.39,7878045,0.02016875900391035,2026-02-25
EXE,Expand Energy Corp,Q,103.18,3122752,103.28,100.85,103.18,0,3492124,0.023551075789881824,2026-02-25
EXEL,Exelixis Inc,Q,45.14,2877956,45.275,43.53,45.14,1.13,2580549,0.03865750996898532,2026-02-25
EXFY,Expensify Inc,Q,1.24,487216,1.32,1.235,1.24,0,505803,0.06854838709677416,2026-02-25
EXLS,ExlService Holdings Inc,Q,28.75,2730842,29.29,27.8832,28.75,0.24,202297,0.0489321739130435,2026-02-25
EXPE,Expedia Group Inc,Q,198.12,3597667,199.49,189.84,198.12,9.61,2282341,0.04870785382596409,2026-02-25
EXPI,eXp World Holdings Inc,Q,7.47,1464136,7.5656,7.25,7.47,0.18,981433,0.04224899598393573,2026-02-25
EXPO,Exponent Inc,Q,70.19,423238,71.23,69,70.19,0.78,443279,0.031770907536686196,2026-02-25
EXTR,Extreme Networks Inc,Q,13.74,1016668,14.115,13.73,13.74,-0.04,1524707,0.028020378457059663,2026-02-25
EYE,National Vision Holdings Inc,Q,26.21,1215362,26.92,26.02,26.21,0.08,607130,0.034338038916444186,2026-02-25
EYPT,EyePoint Inc,Q,17.05,1172949,17.74,16.745,17.05,-0.02,1270464,0.058357771260996914,2026-02-25
EZPW,EZCORP Inc,Q,25.43,917326,25.435,24.625,25.43,0.31,1122754,0.0318521431380259,2026-02-25
EZRA,Reliance Global Group Inc,Q,0.2908,251509530,0.43,0.2501,0.2908,0.03,0,0.6186382393397524,2026-02-25
FA,First Advantage Corp,Q,9.07,1164264,9.19,8.82,9.07,0.12,0,0.04079382579933839,2026-02-25
FACT,FACT II Acquisition Corp,Q,10.48,10817,10.48,10.48,10.48,-0.01,0,0,2026-02-25
FANG,Diamondback Energy Inc,Q,172.52,3975654,176,166.1,172.52,-1.3,2184454,0.05738465105495018,2026-02-25
FARM,Farmer Bros Co,Q,1.49,45726,1.51,1.46,1.49,0.03,74193,0.0335570469798658,2026-02-25
FAST,Fastenal Co,Q,45.46,5318707,45.645,45.01,45.46,0.41,3780754,0.013968323801143975,2026-02-25
FATE,Fate Therapeutics Inc,Q,1.62,3584251,1.67,1.4902,1.62,0.11,1039330,0.11098765432098762,2026-02-25
