symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
CHACU,Crane Harbor Acquisition Corp. - Units,Q,11.16,1,null,null,null,0,1205,0,2026-02-26
CHAI,Core AI Holdings Inc,Q,1.8,3007,1.84,1.785,null,-0.05,57418,0.030555555555555645,2026-02-26
CHAR,Charlton Aria Acquisition Corp,Q,10.53,0,null,null,null,0,6874,0,2026-02-26
CHCI,Comstock Holding Co Inc,Q,11.29,6713,11.55,11.29,null,-0.21,708459,0.023029229406554615,2026-02-26
CHCO,City Holding Co,Q,121.92,13158,124.58,121.85,null,-0.91,57460,0.0223917322834646,2026-02-26
CHDN,Churchill Downs Inc,Q,87.64,685112,95.06,87,null,-8.5,226924,0.0919671382930169,2026-02-26
CHEC,Chenghe Acquisition III Co,Q,10.065,0,null,null,null,0,19449,0,2026-02-26
CHEF,The Chefs' Warehouse Inc,Q,72.45,61096,73.94,71.97,null,0.33,419240,0.02719116632160109,2026-02-26
CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,Q,11.463,55470,11.5892,11.4201,null,-0.04,196595,0.014751810171857303,2026-02-26
CHKP,Check Point Software Technologies Ltd,Q,153.28,488898,157.255,152,null,0.44,1392153,0.03428366388308974,2026-02-26
CHMG,Chemung Financial Corp,Q,57.495,4201,57.495,56.43,null,-0.01,13495,0.018523349856509223,2026-02-26
CHNR,China Natural Resources Inc,Q,3.3403,2056,3.5,3.3403,null,-0.06,1166448,0.04781007693919706,2026-02-26
CHPG,Championsgate Acquisition Corp,Q,10.27,0,null,null,null,0,0,0,2026-02-26
CHR,Cheer Holding Inc,Q,1.3401,15709,1.37,1.305,null,0.01,342816,0.048503842996791405,2026-02-26
CHRD,Chord Energy Corp,Q,104.51,425022,107.135,102.67,null,0.81,718816,0.04272318438426948,2026-02-26
CHRS,Coherus Oncology Inc,Q,1.655,262988,1.69,1.64,null,-0.03,1307288,0.03021148036253779,2026-02-26
CHRW,C.H. Robinson Worldwide Inc,Q,179.74,521970,180.37,175.34,null,3.83,1038810,0.027984867030154674,2026-02-26
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",Q,25.648,3905,25.68,25.648,null,0.01,28865,0.0012476606363069256,2026-02-26
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Q,25.115,6116,25.125,25.1,null,0.01,21148,0.0009954210631096388,2026-02-26
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,Q,25.44,3724,25.4619,25.41,null,-0.02,20775,0.002040094339622635,2026-02-26
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,Q,26.19,1275,26.24,26.19,null,-0.06,21794,0.001909125620465718,2026-02-26
CHSCP,CHS Inc,Q,27.87,5893,27.94,27.8,null,-0.11,15587,0.005023322569070706,2026-02-26
CHSN,Chanson International Holding,Q,2.0718,384,2.0718,2.0718,null,-0.1,18629,0,2026-02-26
CHTR,Charter Communications Inc,Q,227.51,370601,230.03,226.22,null,1.76,1179184,0.01674651663663137,2026-02-26
CHW,Calamos Global Dynamic Income Fund,Q,8.255,58797,8.34,8.2101,null,-0.09,172095,0.01573591762568131,2026-02-26
CHY,Calamos Convertible & High Income Fund,Q,12.04,82149,12.11,11.98,null,-0.02,205344,0.010797342192690948,2026-02-26
CHYM,Chime Financial Inc,Q,23.15,4378436,24.64,22.26,null,2.04,3317874,0.10280777537796973,2026-02-26
CIFR,Cipher Digital Inc,Q,16.26,12711035,16.86,15.742,null,-0.35,31030758,0.06875768757687567,2026-02-26
CIGI,Colliers International Group Inc. - Subordinate Voting Shares,Q,119.03,80373,119.705,117.6,null,1.83,289714,0.01768461732336389,2026-02-26
CIGL,Concorde International Group Ltd,Q,1.915,53416,1.9519,1.875,null,0.06,0,0.04015665796344646,2026-02-26
CIIT,Tianci International Inc,Q,0.5509,37159,0.6,0.54,null,-0.05,0,0.10891268832819014,2026-02-26
CINF,Cincinnati Financial Corp,Q,164.345,83972,165.475,163.83,null,0.6,869646,0.010009431379110905,2026-02-26
CING,Cingulate Inc,Q,6.56,151740,6.88,6.5,null,-0.25,262260,0.05792682926829267,2026-02-26
CINGW,Cingulate Inc. - Warrants,Q,0.042755,23900,0.05,0.0415,null,-0.01,46684,0.1988071570576541,2026-02-26
CISO,CISO Global Inc,Q,0.3874,114475,0.392,0.3627,null,0.02,0,0.07563242127000513,2026-02-26
CISS,C3is Inc,Q,1.52,298877,1.58,1.49,null,-0.24,3443927,0.059210526315789526,2026-02-26
CIVB,Civista Bancshares Inc,Q,24.395,16217,24.77,24.105,null,-0.06,53370,0.027259684361549463,2026-02-26
CJMB,Callan Jmb Inc,Q,1.6275,19191,1.67,1.56,null,0.06,0,0.0675883256528417,2026-02-26
CLAR,Clarus Corp,Q,3.17,85083,3.22,3.14,null,-0.03,152439,0.025236593059936932,2026-02-26
CLBK,Columbia Financial Inc,Q,18.155,59982,18.41,18.15,null,-0.04,179252,0.014321123657394743,2026-02-26
CLBT,Cellebrite DI Ltd,Q,13.37,502195,13.95,13.36,null,-0.35,1533698,0.04412864622288705,2026-02-26
CLDX,Celldex Therapeutics Inc,Q,30.24,544321,31.31,29.86,null,-0.58,720058,0.04794973544973543,2026-02-26
CLFD,Clearfield Inc,Q,32.27,12080,33.13,32.115,null,-0.66,156929,0.03145336225596531,2026-02-26
CLGN,CollPlant Biotechnologies Ltd,Q,0.5786,5979,0.59,0.5706,null,-0.02,45196,0.03352920843415135,2026-02-26
CLIK,Click Holdings Ltd,Q,3.64,1954,3.64,3.49,null,-0.01,0,0.04120879120879118,2026-02-26
CLIR,ClearSign Technologies Corp,Q,0.56,24101,0.5809,0.5521,null,-0.02,236412,0.05142857142857131,2026-02-26
CLLS,Cellectis S.A. - American Depositary Shares,Q,4,15592,4.11,3.95,null,-0.18,68275,0.040000000000000036,2026-02-26
CLMB,Climb Global Solutions Inc,Q,85.51,36535,92,80.08,null,-7.48,0,0.13939890071336686,2026-02-26
CLMT,Calumet Inc,Q,30.12,550734,30.35,29.2,null,0.53,244742,0.03818061088977431,2026-02-26
CLNE,Clean Energy Fuels Corp,Q,2.34,350310,2.38,2.305,null,-0.05,8405678,0.03205128205128194,2026-02-26
CLNN,Clene Inc,Q,4.96,21077,5.03,4.79,null,0,173083,0.04838709677419359,2026-02-26
CLOV,Clover Health Investments Corp,Q,2.115,2787376,2.15,2.1,null,0.03,5231348,0.02364066193853419,2026-02-26
CLPS,CLPS Inc,Q,1.059,705,1.059,1.059,null,-0.01,3541869,0,2026-02-26
CLPT,ClearPoint Neuro Inc,Q,12.96,820562,15,12.9001,null,-2.2,178517,0.1620293209876543,2026-02-26
CLRB,Cellectar Biosciences Inc,Q,3.51,7740,3.59,3.38,null,0.03,1660693,0.059829059829059825,2026-02-26
CLRO,ClearOne Inc,Q,4.85,7434,5.25,4.63,null,0.37,273117,0.12783505154639177,2026-02-26
CLSK,Cleanspark Inc,Q,10.155,6866951,10.465,10.09,null,-0.3,2756305,0.03692762186115214,2026-02-26
CLSKW,"CleanSpark, Inc. - Warrant",Q,0.348,842,0.348,0.348,null,0,167502,0,2026-02-26
CLST,Catalyst Bancorp Inc,Q,16.535,758,16.9,16.22,null,0.09,0,0.04112488660417295,2026-02-26
CLWT,Euro Tech Holdings Co Ltd,Q,1.21,376,1.21,1.21,null,0.02,145672,0,2026-02-26
CLYM,Climb Bio Inc,Q,7.1,373487,7.23,6.802,null,0.01,1320424,0.06028169014084519,2026-02-26
CMBM,Cambium Networks Corp,Q,1.23,27950,1.25,1.21,null,-0.02,314822,0.032520325203252064,2026-02-26
CMCO,Columbus McKinnon Corp,Q,18.9,145177,19.8,18.9,null,-0.64,107907,0.047619047619047734,2026-02-26
CMCSA,Comcast Corp,Q,30.875,9711513,31.215,30.83,null,0.09,21121234,0.012469635627530415,2026-02-26
CMCT,Creative Media & Community Trust Corp,Q,2.1593,45612,2.2386,2.03,null,-0.1,100754,0.09660538137359335,2026-02-26
CME,CME Group Inc,Q,311.39,799543,313.32,309,null,4.03,2014456,0.013873277883040538,2026-02-26
CMIIU,Columbus Circle Capital Corp II - Unit,Q,10,281,10,10,null,0.03,116574,0,2026-02-26
CMMB,Chemomab Therapeutics Ltd. - American Depositary Shares,Q,1.43,117773,1.5,1.36,null,-0.01,88477,0.09790209790209783,2026-02-26
CMND,Clearmind Medicine Inc,Q,1.12,17132,1.18,1.12,null,-0.05,1642358,0.053571428571428416,2026-02-26
CMPR,Cimpress PLC,Q,73.33,17646,73.69,71,null,1.23,98871,0.036683485612982375,2026-02-26
CMPS,COMPASS Pathways Plc - American Depository Shares,Q,7.18,2382907,7.49,6.985,null,-0.26,2407267,0.0703342618384401,2026-02-26
CMPX,Compass Therapeutics Inc,Q,5.735,477248,5.94,5.73,null,-0.16,2103225,0.03661726242371403,2026-02-26
CMRC,Commerce.com Inc,Q,2.82,256180,2.94,2.78,null,0.04,1033032,0.056737588652482324,2026-02-26
CMTL,Comtech Telecommunications Corp,Q,5.07,91320,5.17,4.96,null,-0.09,210940,0.041420118343195256,2026-02-26
CMTV,Community Bancorp Inc,Q,31.525,353,31.525,31.5,null,-0.2,0,0.0007930214115780676,2026-02-26
CNCK,Coincheck Group NV,Q,2.45,6198,2.49,2.4,null,-0.01,0,0.03673469387755114,2026-02-26
CNDT,Conduent Inc,Q,1.485,407573,1.54,1.485,null,-0.06,1461915,0.03703703703703699,2026-02-26
CNET,ZW Data Action Technologies Inc,Q,0.8395,11079,0.839699,0.804,null,0.02,3838304,0.0425241215008933,2026-02-26
CNEY,CN Energy Group Inc,Q,1.015,443495,1.03,0.9439,null,0.01,2459168,0.08482758620689662,2026-02-26
CNOB,ConnectOne Bancorp Inc,Q,27.16,136090,28.23,27.14,null,-0.46,150575,0.040132547864506624,2026-02-26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",Q,24.77,72,null,null,null,0,5352,0,2026-02-26
CNSP,CNS Pharmaceuticals Inc,Q,3.02,3134,3.12,2.94,null,0.03,1416641,0.05960264900662257,2026-02-26
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,Q,26.19,275108,27.12,26,null,-0.78,1366280,0.04276441389843455,2026-02-26
CNTB,Connect Biopharma Holdings Ltd,Q,2.485,4188,2.5702,2.485,null,-0.11,112394,0.03428571428571427,2026-02-26
CNTN,Canton Strategic Holdings Inc,Q,5.111,317743,5.265,5,null,-0.02,840532,0.05184895323811381,2026-02-26
CNTX,Context Therapeutics Inc,Q,2.3344,749401,2.44,2.31,null,-0.1,1526927,0.0556888279643591,2026-02-26
CNTY,Century Casinos Inc,Q,1.63,4073,1.64,1.62,null,0.01,309674,0.012269938650306624,2026-02-26
CNVS,Cineverse Corp,Q,2.94,75732,3.045,2.92,null,-0.07,0,0.04251700680272109,2026-02-26
CNXC,Concentrix Corp,Q,33.46,506832,34.65,31.22,null,2.22,207546,0.10251046025104602,2026-02-26
CNXN,PC Connection Inc,Q,60.5,10100,61.5868,60.39,null,-0.31,189603,0.019781818181818116,2026-02-26
COCH,Envoy Medical Inc,Q,0.7116,62788,0.7197,0.6902,null,-0.01,705937,0.041455874086565446,2026-02-26
COCHW,"Envoy Medical, Inc. - Warrant",Q,0.052,0,null,null,null,0,12420,0,2026-02-26
COCO,The Vita Coco Co Inc,Q,55.975,167758,56.525,55,null,0.91,822086,0.027244305493523868,2026-02-26
COCP,Cocrystal Pharma Inc,Q,1.09,72014,1.11,1.03,null,0.06,1734909,0.0733944954128441,2026-02-26
CODA,Coda Octopus Group Inc,Q,14.31,61674,14.89,14.25,null,-0.5,88017,0.04472396925227118,2026-02-26
COEP,Coeptis Therapeutics Holdings Inc,Q,12.25,2046,12.69,12.24,null,-0.2,0,0.03673469387755096,2026-02-26
COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",Q,0.0118,0,null,null,null,0,16094,0,2026-02-26
COFS,ChoiceOne Financial Services Inc,Q,29.4,20294,29.96,29.3,null,-0.09,14829,0.02244897959183674,2026-02-26
COGT,Cogent Biosciences Inc,Q,39.7,643277,40.09,38.76,null,-0.27,418675,0.033501259445843964,2026-02-26
COHU,Cohu Inc,Q,30.26,102026,31.37,29.9,null,-1.01,702985,0.048578982154659694,2026-02-26
COIN,Coinbase Global Inc,Q,181.1,6083717,186.39,177.08,null,-2.84,10427597,0.051408061844284786,2026-02-26
COKE,Coca-Cola Consolidated Inc,Q,201.045,234148,204.9999,199.14,null,0.92,26085,0.029147205849436746,2026-02-26
COLA,Columbus Acquisition Corp,Q,10.45,3930,10.45,10.45,null,-0.03,0,0,2026-02-26
COLAU,Columbus Acquisition Corp - Unit,Q,11,1748,11,10.46,null,-1.5,259,0.04909090909090901,2026-02-26
COLB,Columbia Banking System Inc,Q,30.2788,742774,31.21,30.265,null,-0.17,337542,0.03120995548040214,2026-02-26
COLL,Collegium Pharmaceutical Inc,Q,44.12,177913,45.18,41,null,-1.63,591826,0.09474161378059837,2026-02-26
COLM,Columbia Sportswear Co,Q,61.44,93587,62.26,61.37,null,0.58,400944,0.014485677083333343,2026-02-26
COO,The Cooper Companies Inc,Q,83.37,274134,84.1799,83.26,null,-0.1,283142,0.011033945064171744,2026-02-26
COOT,Australian Oilseeds Holdings Ltd,Q,0.590996,40985,0.625,0.59,null,-0.04,0,0.0592220590325485,2026-02-26
COOTW,Australian Oilseeds Holdings Limited - Warrant,Q,0.02,0,null,null,null,0,10810,0,2026-02-26
CORT,Corcept Therapeutics Inc,Q,34.765,450518,36.47,34.66,null,-1.46,862977,0.05206385732777225,2026-02-26
CORZ,Core Scientific Inc,Q,17.9304,2902355,18.29,17.4,null,-0.15,10689222,0.04963637174853883,2026-02-26
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",Q,11.53,171436,11.76,10.98,null,-0.07,249529,0.06764960971379005,2026-02-26
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",Q,18.14,690,18.23,17.94,null,0.17,12847,0.015986769570010977,2026-02-26
COSM,Cosmos Health Inc,Q,0.3866,53890,0.3906,0.3751,null,-0.02,0,0.04009311950336268,2026-02-26
COST,Costco Wholesale Corp,Q,988.15,596061,1005.5199,984.785,null,-6.61,2071656,0.020983555128270038,2026-02-26
COYA,Coya Therapeutics Inc,Q,4.9337,24344,5.08,4.93,null,-0.12,0,0.030403145712143087,2026-02-26
CPB,The Campbell's Co,Q,26.685,2517453,26.975,26.55,null,0.2,6985482,0.01592655049653366,2026-02-26
CPBI,Central Plains Bancshares Inc,Q,17.7801,9650,17.8207,17.78,null,-0.05,0,0.0022890759894487384,2026-02-26
CPHC,Canterbury Park Holding Corp,Q,15.7999,468,15.7999,15.65,null,0.15,2168,0.00948740181899878,2026-02-26
CPIX,Cumberland Pharmaceuticals Inc,Q,4.17,65108,4.26,4.0708,null,0.07,11248,0.04537170263788959,2026-02-26
CPOP,Pop Culture Group Co Ltd,Q,0.3351,14792,0.3351,0.3227,null,0.02,63851,0.03700387943897351,2026-02-26
CPRT,Copart Inc,Q,36.595,4079073,36.895,36.205,null,0.76,1773737,0.01885503484082538,2026-02-26
CPRX,Catalyst Pharmaceuticals Inc,Q,24.105,562671,24.6999,23.5,null,-0.76,2257729,0.049778054345571435,2026-02-26
CPSH,CPS Technologies Corp,Q,4.295,120177,4.535,4.2,null,-0.18,122243,0.0779976717112922,2026-02-26
CPSS,Consumer Portfolio Services Inc,Q,8.48,195,null,null,null,0,12946,0,2026-02-26
CPZ,Calamos L/S Equity & Dynamic Inc Trust,Q,14.8597,40634,14.9,14.76,null,0.03,90475,0.009421455345666505,2026-02-26
CRAC,Crown Reserve Acquisition Corp I,Q,9.99,90000,9.99,9.99,null,0.01,0,0,2026-02-26
CRACU,Crown Reserve Acquisition Corp. I - Unit,Q,10.22,0,null,null,null,0,22782,0,2026-02-26
CRACW,Crown Reserve Acquisition Corp. I - Warrant,Q,0.1,9401,0.1,0.1,null,-0.01,28261,0,2026-02-26
CRAI,CRA International Inc,Q,159.97,50826,171.52,156.31,null,-0.29,39894,0.09508032756141782,2026-02-26
CRAN,Crane Harbor Acquisition Corp II,Q,9.98,137,9.98,9.98,null,0.01,0,0,2026-02-26
CRANU,Crane Harbor Acquisition Corp. II - Units,Q,10.14,0,null,null,null,0,249873,0,2026-02-26
CRAQ,Cal Redwood Acquisition Corp,Q,10.17,1,null,null,null,0,0,0,2026-02-26
CRBP,Corbus Pharmaceuticals Holdings Inc,Q,8,98296,8.07,7.5201,null,0.23,832716,0.0687375,2026-02-26
CRBU,Caribou Biosciences Inc,Q,1.915,422067,1.9499,1.87,null,-0.04,0,0.041723237597911154,2026-02-26
CRCT,Cricut Inc,Q,4.4,141228,4.46,4.33,null,0.05,500082,0.029545454545454517,2026-02-26
CRDF,Cardiff Oncology Inc,Q,2.005,591682,2.045,1.89,null,0.1,150655,0.07730673316708231,2026-02-26
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Q,1.03,74757,1.04,1.01,null,0,446487,0.029126213592233035,2026-02-26
CRDO,Credo Technology Group Holding Ltd,Q,113.4,3183392,124.5,113.4,null,-10.06,6397085,0.09788359788359782,2026-02-26
CRE,Cre8 Enterprise Ltd,Q,2.4699,24113,2.4699,2.18,null,0.33,55861,0.11737317300295551,2026-02-26
CREG,Smart Powerr Corp,Q,1.214,45996,1.265,1.2,null,-0.04,548213,0.05354200988467871,2026-02-26
CRESW,Cresud S.A.C.I.F. y A. - Warrant,Q,0.387,9840,0.5602,0.3427,null,-0.37,17854,0.562015503875969,2026-02-26
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,11.51,72866,11.72,11.41,null,-0.05,258422,0.026933101650738533,2026-02-26
CREX,Creative Realities Inc,Q,3.4,2975,3.46,3.35,null,-0.04,619178,0.03235294117647055,2026-02-26
CRGO,Freightos Ltd,Q,1.325,156769,1.4038,1.2653,null,-0.02,0,0.10452830188679234,2026-02-26
CRGOW,Freightos Limited - Warrants,Q,0.1601,19088,0.1601,0.16,null,0.01,26531,0.0006246096189880636,2026-02-26
CRIS,Curis Inc,Q,1.07,11545,1.125,1.07,null,-0.01,206349,0.05140186915887844,2026-02-26
CRMD,Cormedix Inc,Q,7.35,345580,7.44,7.23,null,0.04,239342,0.028571428571428567,2026-02-26
CRML,Critical Metals Corp,Q,10.655,3953520,11.13,10.25,null,-0.11,0,0.08259033317691232,2026-02-26
CRMLW,Critical Metals Corp. - Warrants,Q,5.37,6724,5.37,5.02,null,-0.01,106058,0.06517690875232784,2026-02-26
CRMT,America's Car-Mart Inc,Q,21.26,15231,21.82,20.64,null,0.62,106413,0.05550329256820318,2026-02-26
CRNC,Cerence Inc,Q,7.7,250796,7.905,7.67,null,0,1062623,0.03051948051948056,2026-02-26
CRNT,Ceragon Networks Ltd,Q,2.255,74788,2.285,2.235,null,0.02,2971429,0.022172949002217415,2026-02-26
CRNX,Crinetics Pharmaceuticals Inc,Q,42.74,191888,43.35,42.7,null,-0.65,141300,0.015208235844641987,2026-02-26
CRON,Cronos Group Inc. - Common Share,Q,2.66,1776553,2.71,2.54,null,-0.11,2270365,0.0639097744360902,2026-02-26
CROX,Crocs Inc,Q,93.38,281586,96,93.38,null,-0.59,1034406,0.028057399871492875,2026-02-26
CRSP,CRISPR Therapeutics AG,Q,59.77,1664694,60.5,53.75,null,4.57,1108975,0.11293290948636439,2026-02-26
CRSR,Corsair Gaming Inc,Q,5.665,445713,5.89,5.63,null,-0.03,2147476,0.0458958517210944,2026-02-26
CRTO,Criteo SA,Q,17.92,167718,18.31,17.46,null,0.12,570082,0.04743303571428559,2026-02-26
CRUS,Cirrus Logic Inc,Q,143.155,135024,144.875,142.02,null,-0.42,677377,0.01994341797352513,2026-02-26
CRVL,CorVel Corp,Q,50.94,55601,52.48,50.69,null,0.22,65914,0.03513937966234784,2026-02-26
CRVO,CervoMed Inc,Q,4.255,79473,4.4,4.05,null,-0.14,0,0.08225616921269108,2026-02-26
CRVS,Corvus Pharmaceuticals Inc,Q,18.12,295823,18.455,17.89,null,-0.08,217089,0.031181015452538503,2026-02-26
CRWD,CrowdStrike Holdings Inc,Q,378.34,3174919,385.09,364.66,null,15.03,4114363,0.053999048474916614,2026-02-26
CRWS,Crown Crafts Inc,Q,2.92,12085,2.999,2.92,null,-0.05,22744,0.027054794520548008,2026-02-26
CRWV,CoreWeave Inc,Q,97.42,10144022,100.75,95.13,null,-0.59,27277874,0.05768835967973727,2026-02-26
CSAI,Cloudastructure Inc,Q,0.6881,58846,0.7,0.6619,null,0.02,0,0.055369859032117295,2026-02-26
CSBR,Champions Oncology Inc,Q,6.025,1089,6.07,6.025,null,0.05,57060,0.00746887966804978,2026-02-26
CSCO,Cisco Systems Inc,Q,78.33,6791782,79.3396,77.72,null,-0.79,21603281,0.02067662453721442,2026-02-26
CSGP,CoStar Group Inc,Q,44.99,2002657,46.12,44.79,null,0.21,277759,0.029562124916648103,2026-02-26
CSGS,CSG Systems International Inc,Q,79.86,56444,79.945,79.76,null,0.13,243349,0.002316553969446382,2026-02-26
CSIQ,Canadian Solar Inc,Q,19.5,811336,20.17,19.21,null,-0.77,2220678,0.04923076923076927,2026-02-26
CSPI,CSP Inc,Q,8.8875,2294,9.04,8.8,null,0.04,5463,0.027004219409282527,2026-02-26
CSQ,Calamos Strategic Total Return Fund,Q,19.1333,55507,19.2765,19.02,null,-0.1,251580,0.013405946700255527,2026-02-26
CSTE,Caesarstone Ltd,Q,1.5166,9284,1.5166,1.48,null,0.06,111891,0.024132928919952504,2026-02-26
CSTL,Castle Biosciences Inc,Q,30.685,127216,31.27,30.5,null,-0.15,314759,0.025093693987290194,2026-02-26
CSWC,Capital Southwest Corp,Q,22.62,243209,22.96,22.62,null,-0.35,182679,0.015030946065428817,2026-02-26
CSX,CSX Corp,Q,42.555,3186946,42.665,42.11,null,0.34,4150705,0.013041945717307008,2026-02-26
CTAAU,ClearThink 1 Acquisition Corp. - Units,Q,10,25403,10.06,9.97,null,0.04,86258,0.008999999999999985,2026-02-26
CTAS,Cintas Corp,Q,197.7,802926,200.075,197.475,null,0.92,424313,0.01315123925139097,2026-02-26
CTBI,Community Trust Bancorp Inc,Q,62.195,23823,63.32,61.91,null,-0.29,34277,0.02267063268751513,2026-02-26
CTKB,Cytek Biosciences Inc,Q,4.16,163466,4.43,4.16,null,-0.21,968347,0.06490384615384605,2026-02-26
CTLP,Cantaloupe Inc,Q,10.495,233800,10.58,10.435,null,0.06,0,0.013816102906145744,2026-02-26
CTMX,CytomX Therapeutics Inc,Q,5.43,811659,5.74,5.35,null,-0.35,421717,0.07182320441988961,2026-02-26
CTNM,Contineum Therapeutics Inc,Q,15.71,19068,15.9,14.75,null,-0.07,243669,0.07320178230426481,2026-02-26
CTNT,Cheetah Net Supply Chain Service Inc,Q,1.6501,33203,1.6748,1.43,null,0.13,0,0.1483546451730199,2026-02-26
CTOR,Citius Oncology Inc,Q,1.1,20796,1.11,1.0801,null,-0.01,441272,0.027181818181818213,2026-02-26
CTRM,Castor Maritime Inc,Q,2.24,11339,2.2699,2.18,null,0.06,158243370,0.04013392857142841,2026-02-26
CTRN,Citi Trends Inc,Q,46.47,99777,48.6,46.47,null,-0.38,225424,0.04583602324080057,2026-02-26
CTSH,Cognizant Technology Solutions Corp,Q,63.525,4512516,64.79,61.795,null,2.2,3156440,0.04714679260133813,2026-02-26
CTSO,CytoSorbents Corp,Q,0.7165,14152,0.731,0.71,null,0.01,318754,0.029309141660851384,2026-02-26
CTW,CTW Cayman,Q,1.51,1,null,null,null,0,0,0,2026-02-26
CTXR,Citius Pharmaceuticals Inc,Q,0.74495,129079,0.7549,0.73,null,-0.01,14914267,0.033425062084703715,2026-02-26
CUB,Lionheart Holdings,Q,10.7036,12,null,null,null,0,27126,0,2026-02-26
CUBWU,Lionheart Holdings - Unit,Q,10.81,0,null,null,null,0,371,0,2026-02-26
CUBWW,Lionheart Holdings - Warrant,Q,0.162,58,null,null,null,0,10084,0,2026-02-26
CUE,Cue Biopharma Inc,Q,0.2761,265950,0.288,0.2624,null,-0.01,254672,0.09272002897500889,2026-02-26
CUPR,Cuprina Holdings (Cayman) Ltd,Q,0.3777,99827,0.395001,0.3628,null,0.01,85477,0.08525549377813074,2026-02-26
CURI,CuriosityStream Inc,Q,3.36,72985,3.425,3.31,null,0.05,581698,0.03422619047619041,2026-02-26
CURR,Currenc Group Inc,Q,2.11,23584,2.12,2.08,null,-0.02,0,0.018957345971564,2026-02-26
CURX,Curanex Pharmaceuticals Inc,Q,0.5049,175856960,0.6666,0.4775,null,0.19,0,0.37452960982372746,2026-02-26
CV,CapsoVision Inc,Q,5.11,133450,5.26,5.11,null,-0.12,0,0.02935420743639911,2026-02-26
CVBF,CVB Financial Corp,Q,19.88,200460,20.45,19.875,null,-0.13,515087,0.028923541247484877,2026-02-26
CVCO,Cavco Industries Inc,Q,580.54,65267,589.5,562.9923,null,-0.41,41465,0.04566041960932925,2026-02-26
CVGI,Commercial Vehicle Group Inc,Q,1.68,12325,1.7,1.66,null,0.01,175221,0.023809523809523832,2026-02-26
CVGW,Calavo Growers Inc,Q,26.54,24228,27,26.54,null,-0.21,87157,0.017332328560663184,2026-02-26
CVKD,Cadrenal Therapeutics Inc,Q,8.5001,43375,8.805,8.5001,null,-0.13,0,0.03587016623333843,2026-02-26
CVLT,CommVault Systems Inc,Q,89,271985,90.36,87.485,null,2.44,367847,0.032303370786516857,2026-02-26
CVRX,CVRx Inc,Q,7.7311,115497,7.96,7.39,null,0.09,318846,0.07372818874416323,2026-02-26
CVV,CVD Equipment Corp,Q,3.9,14799,3.9717,3.83,null,-0.05,19408,0.03633333333333326,2026-02-26
